  1.4750,  1.4554
  6.5530,  6.4424
  0.8230,  0.8484
  0.9180,  0.9780
  1.4430,  1.4784
  3.0510,  3.0812
  2.2110,  2.1431
  0.6240,  0.5683
  3.0500,  3.0654
  0.9390,  0.9639
  6.1380,  6.2070
  0.8760,  0.9263
  1.1780,  1.1829
  1.2450,  1.2254
  1.6710,  1.6782
  0.6720,  0.7708
  1.0240,  1.0288
  5.5260,  5.5188
  1.5820,  1.5486
  0.8780,  0.8526
  4.7310,  4.7854
  3.0690,  3.1397
  0.7390,  0.7626
  1.9160,  1.9381
  2.5550,  2.4668
  1.6770,  1.6585
  3.2730,  3.2153
  2.5210,  2.4508
  7.8630,  7.7217
  2.9770,  3.1510
  3.0540,  3.0835
  2.7240,  2.6538
  1.1380,  1.2320
  1.3990,  1.4360
  1.9580,  1.9985
  1.2400,  1.2344
  0.6070,  0.6440
  1.9250,  1.9339
  1.2380,  1.2335
  0.9750,  1.0056
  2.2650,  2.2722
  1.8950,  1.9142
  8.7950,  9.0178
  3.1370,  3.1958
  1.1190,  1.0990
  0.7770,  0.7973
  4.1540,  4.0258
  2.0690,  2.0126
  0.4820,  0.5382
  0.9890,  1.0554
  0.9500,  0.9983
  2.8540,  2.8280
  1.7980,  1.9163
  1.8310,  1.8084
  1.2400,  1.2372
  1.9160,  1.9198
  2.9590,  2.9995
  3.5380,  3.5911
  5.8710,  5.5403
  6.5060,  6.7140
  0.8580,  0.8807
  2.2310,  2.1093
  1.0630,  1.0868
  1.0860,  0.9279
  1.9940,  2.1120
  1.2050,  1.1342
  1.8100,  1.8897
  0.7620,  0.7832
  2.1880,  2.3031
  0.7780,  0.7732
  3.3300,  3.2647
  1.1790,  1.1829
  3.2550,  3.4138
  2.5290,  2.4837
  3.0720,  3.2980
  3.0910,  3.1034
  6.1280,  5.9541
  0.9090,  0.8999
  0.7550,  0.7725
  4.8760,  5.0198
  6.0870,  5.4495
  2.7380,  2.8409
  1.0160,  1.0405
  0.7670,  0.8250
  5.5540,  5.4649
  8.3620,  8.4166
  2.8620,  3.0230
  1.0680,  1.1061
  1.8950,  1.9214
  0.6010,  0.6742
  3.0780,  3.0549
  2.3460,  2.4166
  1.9440,  2.1383
  0.8280,  0.8150
  1.2710,  1.2482
  2.0140,  1.9468
  5.3510,  5.4679
  0.8710,  0.8883
  0.8410,  0.9097
  0.9460,  0.9397
  3.3970,  3.2997
  1.6900,  1.6653
  2.2690,  2.3056
  1.0040,  1.0149
  2.5800,  2.5104
  0.5820,  0.6378
  3.3140,  3.3218
  4.2290,  4.1880
  2.8830,  2.8375
  2.7180,  2.7297
  0.9830,  0.9887
  9.2180,  8.9912
  1.1690,  1.1972
  0.7500,  0.8010
  1.5370,  1.5336
  7.2160,  7.0599
  1.3040,  1.3618
  3.6950,  3.6302
  1.3660,  1.4257
  0.8750,  0.8037
  7.1040,  7.0999
  1.2570,  1.2587
  3.2900,  3.2262
  0.5120,  0.5858
  3.4710,  3.6443
  2.5570,  2.5736
  5.1660,  5.3033
  0.9600,  0.9281
  2.2890,  2.2997
  0.5560,  0.6266
  2.8100,  2.8806
  1.9790,  1.9020
  1.4460,  1.4566
  0.6640,  0.6483
  3.1370,  3.1269
  1.0090,  1.0923
  2.0970,  2.1725
  1.9060,  1.8692
  2.8970,  2.6420
  1.5220,  1.6414
  1.3050,  1.3613
  0.9980,  0.9927
  2.0330,  2.1503
  1.2280,  1.1680
  1.5700,  1.6091
  2.7280,  2.7121
  1.2050,  1.2160
  0.5990,  0.6513
  1.6060,  1.5389
  0.7000,  0.6575
  0.5370,  0.5626
  2.9570,  2.9935
  2.4090,  2.4435
  6.4360,  6.2933
  7.8330,  8.3985
  1.6410,  1.6517
  0.7790,  0.8242
  0.8080,  0.8395
  1.9680,  2.0079
  1.3890,  1.4384
  2.2120,  2.3128
  4.2970,  4.3304
  1.1720,  1.1284
  1.7120,  1.6908
  2.8770,  2.9621
  6.0430,  6.2969
  2.4880,  2.5376
  0.6110,  0.6468
  5.7910,  5.9770
  0.7630,  0.7964
  1.0890,  1.1326
  1.3160,  1.3328
  1.7210,  1.7236
  2.2430,  2.2164
  3.8740,  3.9235
  1.0600,  1.0381
  9.0020,  8.8384
  4.4700,  4.4044
  1.2630,  1.2569
  2.2190,  2.1687
  1.9000,  1.8563
  1.6180,  1.6725
  1.4740,  1.4696
  0.9110,  0.9918
  0.9950,  1.0399
  0.8400,  0.9115
  1.7930,  1.8428
  3.9680,  3.8398
  0.9000,  0.8580
  6.0940,  6.1668
  5.2480,  5.0336
  1.2900,  1.3223
  2.4780,  2.4009
  4.0410,  4.2033
  1.0200,  0.9335
  1.4590,  1.4941
  4.5360,  4.8655
  2.7810,  2.7412
  2.0220,  2.0518
  5.0090,  5.0387
  2.2030,  2.0432
  1.2310,  1.2182
  2.7510,  2.6405
  6.3820,  6.2814
  1.9290,  1.9502
  4.5020,  4.5023
  0.6940,  0.7163
  1.5280,  1.4756
  2.5650,  2.5435
  1.9790,  2.0067
  0.9010,  0.9286
  4.7940,  4.8706
  3.0710,  2.9119
  1.6310,  1.5938
  1.0740,  1.0296
  1.1000,  1.1370
  7.4340,  7.4671
  3.0800,  3.0818
  5.6340,  5.6793
  1.2960,  1.3854
  2.6610,  2.7154
  0.6790,  0.6428
  2.0650,  2.1077
  1.8260,  1.8334
  3.4110,  3.5624
  0.6970,  0.7466
  0.9450,  0.9206
  1.5320,  1.4558
  2.7450,  2.8886
  2.0420,  2.0934
  0.7500,  0.7860
  1.0040,  1.0076
  1.4760,  1.5412
  0.4430,  0.5612
  5.5000,  5.8070
  4.6000,  4.7281
  1.6240,  1.6184
  1.1400,  1.1509
  3.1830,  3.1800
  0.9640,  0.9708
  0.6450,  0.6492
  1.6070,  1.6052
  1.7510,  1.7661
  4.9410,  5.1168
  6.1130,  5.9942
  2.0000,  1.9678
  1.8600,  1.9421
  2.8840,  3.0013
  1.9830,  1.9855
  0.8960,  0.9128
  1.4430,  1.4090
  0.9460,  0.8050
  2.2150,  2.1892
  2.4580,  2.5538
